%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow log__H0_pdm_soil log__fdd_threshold snow_insulation_k f_tile_soil    log__tau_tile  et_alpha       wp_soil        neg_kge        
407      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.87037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.3204358634   
408      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.388888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2896433268   
409      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1233333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
410      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.3373333333   0.8276666667   0.9718518519   5.555555556    0.2902632494   
411      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.9422666667   0.9718518519   5.555555556    0.2870920163   
412      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   35.55555556    0.3449560848   
413      I1         1.798518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.3153898623   
414      I1         1.968518519    2.183703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2884615447   
415      I1         1.968518519    2.353703704    2.537037037    0.07533333333  0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2862294091   
416      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  1.86           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2920721222   
417      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.37037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.3519049701   
418      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.644444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
419      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.09333333333  0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
420      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.1393333333   0.8276666667   0.9718518519   5.555555556    0.2841848479   
421      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.7130666667   0.9718518519   5.555555556    0.2865645097   
422      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.8738518519   5.555555556    0.3103970075   
423      I1         1.968518519    2.438703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2883188492   
424      I1         1.968518519    2.353703704    2.637037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2868205289   
425      I1         1.968518519    2.353703704    2.537037037    0.2223333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2873856924   
426      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.1134444444   2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2870829782   
427      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.345          2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2871959278   
428      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.74537037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.296560955    
429      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.286054585    
430      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1158333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
431      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2878333333   0.8276666667   0.9718518519   5.555555556    0.2883435031   
432      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8849666667   0.9718518519   5.555555556    0.2869129159   
433      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   20.55555556    0.3374268419   
434      I1         1.883518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2995103823   
435      I1         1.968518519    2.268703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867471181   
436      I1         1.968518519    2.353703704    2.537037037    0.1243333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2864074085   
437      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.01544444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2864792717   
438      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.355          2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2878972248   
439      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.49537037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.3036937988   
440      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.013888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2921555814   
441      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.794444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
442      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1008333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
443      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.1888333333   0.8276666667   0.9718518519   5.555555556    0.2854078664   
444      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.7703666667   0.9718518519   5.555555556    0.2866553124   
445      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9228518519   5.555555556    0.2920945728   
446      I1         1.968518519    2.396203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2873896599   
447      I1         1.968518519    2.353703704    2.587037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867913979   
448      I1         1.968518519    2.353703704    2.537037037    0.1978333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2870454211   
449      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.08894444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2869233605   
450      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.0975         2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867957853   
451      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.68287037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2890705377   
452      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2858723235   
453      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1120833333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
454      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2630833333   0.8276666667   0.9718518519   5.555555556    0.2875273378   
455      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8563166667   0.9718518519   5.555555556    0.2868372393   
456      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   13.05555556    0.300868828    
457      I1         1.926018519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2928435815   
458      I1         1.968518519    2.311203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2865254479   
459      I1         1.968518519    2.353703704    2.537037037    0.1488333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2865496348   
460      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.03994444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2866216027   
461      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.6025         2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2869608355   
462      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.55787037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2913259418   
463      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.076388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2888955852   
464      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.869444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
465      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1045833333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2867696008   
466      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2135833333   0.8276666667   0.9718518519   5.555555556    0.2860568049   
467      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.7990166667   0.9718518519   5.555555556    0.2867092003   
468      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.138888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2864959677   
469      I1         1.968518519    2.396203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2860307862   
470      I1         1.968518519    2.353703704    2.587037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2859189786   
471      I1         1.968518519    2.353703704    2.537037037    0.1978333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2859253993   
472      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.08894444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2859599045   
473      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.0975         2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.286024488    
474      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.68287037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2895144306   
475      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1120833333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2858723235   
476      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2630833333   0.8276666667   0.9718518519   5.555555556    0.286489855    
477      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8563166667   0.9718518519   5.555555556    0.2860419789   
478      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   13.05555556    0.2970207263   
479      I1         1.926018519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2922624511   
480      I1         1.968518519    2.311203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2860074309   
481      I1         1.968518519    2.353703704    2.537037037    0.1488333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.285865407    
482      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.03994444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2857902835   
483      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.6025         2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2859080589   
484      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.55787037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2890054912   
485      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.869444444    0.1083333333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2858723235   
486      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1045833333   0.2383333333   0.8276666667   0.9718518519   5.555555556    0.2858723235   
487      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2135833333   0.8276666667   0.9718518519   5.555555556    0.2852859094   
488      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.7990166667   0.9718518519   5.555555556    0.2857138496   
489      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2819560142   
490      I1         1.968518519    2.396203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2826844705   
491      I1         1.968518519    2.353703704    2.587037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.281901644    
492      I1         1.968518519    2.353703704    2.537037037    0.1978333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2829974229   
493      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.08894444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2822999033   
494      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.0975         2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2817495557   
495      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.68287037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2821343899   
496      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2783759429   
497      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1120833333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2819560142   
498      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2630833333   0.8276666667   0.9473518519   5.555555556    0.2835492587   
499      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8563166667   0.9473518519   5.555555556    0.2818892954   
500      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   13.05555556    0.3068498343   
501      I1         1.926018519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2856324096   
502      I1         1.968518519    2.311203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2817001964   
503      I1         1.968518519    2.353703704    2.537037037    0.1488333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2810192822   
504      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.03994444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2816225434   
505      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.6025         2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2824636037   
506      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.55787037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2892897074   
507      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.869444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2819560142   
508      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1045833333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2819560142   
509      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2135833333   0.8276666667   0.9473518519   5.555555556    0.2804611985   
510      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.7990166667   0.9473518519   5.555555556    0.2820241181   
511      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.201388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9228518519   5.555555556    0.287188596    
512      I1         1.968518519    2.396203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2787137222   
513      I1         1.968518519    2.353703704    2.587037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2783572566   
514      I1         1.968518519    2.353703704    2.537037037    0.1978333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2791647001   
515      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.08894444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2786551167   
516      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.0975         2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2782755319   
517      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.68287037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2799921453   
518      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.275798243    
519      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1120833333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2783759429   
520      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2630833333   0.8276666667   0.9473518519   5.555555556    0.2797854888   
521      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8563166667   0.9473518519   5.555555556    0.2784076282   
522      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   13.05555556    0.3005881993   
523      I1         1.926018519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.282404439    
524      I1         1.968518519    2.311203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2784107807   
525      I1         1.968518519    2.353703704    2.537037037    0.1488333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2776653592   
526      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.03994444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2781076335   
527      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.6025         2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.27875558     
528      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.55787037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2843051204   
529      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.869444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2783759429   
530      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1045833333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2783759429   
531      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2135833333   0.8276666667   0.9473518519   5.555555556    0.2770324027   
532      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.7990166667   0.9473518519   5.555555556    0.2783498329   
533      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.263888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9228518519   5.555555556    0.282520883    
534      I1         1.968518519    2.396203704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2756793419   
535      I1         1.968518519    2.353703704    2.587037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2758192586   
536      I1         1.968518519    2.353703704    2.537037037    0.1978333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2764276373   
537      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.08894444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2759952115   
538      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  3.0975         2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2758137965   
539      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.68287037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2788947071   
540      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.388888889    2.944444444    0.1083333333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.2744118563   
541      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1120833333   0.2383333333   0.8276666667   0.9473518519   5.555555556    0.275798243    
542      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2630833333   0.8276666667   0.9473518519   5.555555556    0.2771161511   
543      I1         1.968518519    2.353703704    2.537037037    0.1733333333   0.06444444444  2.85           2.62037037     1.326388889    2.944444444    0.1083333333   0.2383333333   0.8563166667   0.9473518519   5.555555556    0.2759307125   
